Source:,C:\Users\Megabytephreak\Code\scope-footswitch\hw\scope-footswitch.sch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,2018-11-19 0:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tool:,Eeschema (5.0.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generator:,C:\Users\Megabytephreak\Code\scope-footswitch\hw\kicad-library\scripting/bom.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Component Count:,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,BOM_IGNORE,COLOR,CREATED_ON,Capacitance,ComponentLink1Description,ComponentLink2Description,ComponentLink2URL,DNP,Description,Dielectric,Frequency,IF,Id,MANUFACTURER_PART_NUMBER,Manufacturer,NUMBER,Package,Power,Resistance,Supplier 1,Supplier 2,Supplier Part Number 1,Supplier Part Number 2,Tolerance,Type,VF,VR,Vdss,Vgsth,Voltage
24,2,"R39, R40",R00008,resistors:R00008,footprints:R_0402_1005M,http://www.yageo.com/documents/recent/PYu-RC0402_51_RoHS_L_6.pdf,,,08/20/11 00:00:00,,Series Datasheet,,,,RES 1.0M OHM 1/16W 5% 0402 SMD,,,,,RC0402JR-071ML,Yageo,,402,1/16W,1M,Digi-key,Digi-key,311-1.0MJRTR-ND,311-1.0MJRCT-ND,5%,Thick Film,,,,,
25,1,R42,R00001,resistors:R00001,footprints:R_0402_1005M,http://www.seielect.com/Catalog/SEI-RMC.pdf,,,02/17/11 00:00:00,,Series Datasheet,,,,RES 0.0 OHM 1/16W 0402 SMD,,,,,RMCF0402ZT0R00,Stackpole Electronics,,402,1/16W,0R,Digi-key,Digi-key,RMCF0402ZT0R00TR-ND,RMCF0402ZT0R00CT-ND,,Thick Film,,,,,
26,1,SW1,M00027,misc:M00027,footprints:SW_NKK_G13AV,http://www.nkkswitches.com/pdf/Gtoggles.pdf,0,,07/18/29 00:00:00,,Series Datasheet,,,,SWITCH TOGGLE SPDT 0.4VA 28V,,,,,G13AV,NKK Switches,,,,,Digi-Key,,360-1770-ND,,,,,,,,
27,1,SW2,M00012,misc:M00012,footprints:SW_TL1105JA,http://spec_sheets.e-switch.com/specs/P010205.pdf,0,,2007-05-15 0:00,,Drawing,Series Datasheet,https://www.e-switch.com/system/asset/product_line/data_sheet/140/TL1105.pdf,,SWITCH TACTILE SPST-NO 0.05A 12V,,,,,TL1105JAF160Q,E-Switch,,,,,Digi-Key,,EG1863-ND,,,,,,,,
28,1,SW3,M00026,misc:M00026,footprints:SW_NKK_G12JVCF,http://www.nkkswitches.com/pdf/gtogglesilluminated.pdf,0,,07/29/18 00:00:00,,Series Datasheet,,,,SWITCH ILLUMINATED TOGGLE SPDT 0.4VA 28V,,,,,G12JVCF,NKK Switches,,,,,Digi-Key,,360-1765-ND,,,,,,,,
29,1,U1,U00054,ics:U00054,footprints:SOT_5_950_2900X1600X1100_DIODES,http://www.diodes.com/_files/datasheets/74AHCT1G125.pdf,,,04/29/16 00:00:00,,Datasheet,,,,74AHCT1G125W5-7,,,,,74AHCT1G125W5-7,Diodes,,,,,Digi-Key,,74AHCT1G125W5-7DICT-ND,,,,,,,,
30,2,"U2, U8",U00086,ics:U00086,footprints:SOT_6_950_2800x1600x110_DIODES_SOT26,https://www.diodes.com/assets/Datasheets/AP255x.pdf,,,07/29/18 00:00:00,,Datasheet,,,,IC PD SW CURR LIMIT SOT26,,,,,AP2553AW6-7,Diodes,,,,,Digi-Key,,AP2553AW6-7DICT-ND,,,,,,,,
31,1,U5,U00049,ics:U00049,footprints:SOT_5_950_2900X1600X1100_DIODES,http://www.diodes.com/datasheets/AP2138_9.pdf,,,2001-03-15 0:00,,Datasheet,,,,IC REG LDO 3.3V 0.25A SOT25,,,,,AP2139AK-3.3TRG1,Diodes,,,,,Digi-Key,,AP2139AK-3.3TRG1DICT-ND,,,,,,,,
32,1,U6,U00084,ics:U00084,footprints:QFN_48_500_7000X7000X600_ST,http://www.st.com/content/ccc/resource/technical/document/datasheet/9e/50/b1/5a/5f/ae/4d/c1/DM00086815.pdf/files/DM00086815.pdf/jcr:content/translations/en.DM00086815.pdf,,,07/28/18 00:00:00,,Datasheet,,,,IC MCU 32BIT 128KB FLASH 48QFPN,,,,,STM32F401CBU6,ST,,,,,Digi-Key,,497-17425-ND,,,,,,,,
33,1,U7,U00085,ics:U00085,footprints:MSOP_10_500_3000X3000X1100_ONSEMI,https://www.fairchildsemi.com/datasheets/FS/FSUSB42.pdf,,,07/28/18 00:00:00,,Datasheet,,,,IC USB SWITCH DPDT 10MSOP,,,,,FSUSB42MUX,ONSEMI,,,,,Digi-Key,,"	FSUSB42MUXCT-ND",,,,,,,,
34,1,Y1,Y00015,crystals:Y00015,footprints:XTAL_2_5000X3200X1300_ABRACON,https://abracon.com/Resonators/abm3.pdf,,,07/29/18 00:00:00,18pF,Datasheet,,,,CRYSTAL 8.0000MHZ 18PF SMD,,8 MHz,,,ABM3-8.000MHZ-D2Y-T,Abracon,,5mm x 3.2mm,,,Digi-Key,,535-10630-1-ND,,20ppm,Crystal,,,,,
35,1,C5,C00001,capacitors:C00001,footprints:C_0402_1005M,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM155R61A104KA01.pdf,,,02/17/11 00:00:00,100n,Datasheet,,,DNP,CAP CER .1UF 10V 10% X5R 0402,X5R,,,,GRM155R61A104KA01D,Murata,,402,,,Digi-key,Digi-key,490-1318-2-ND,490-1318-1-ND,±10%,,,,,,10V
36,1,D1,D00006,diodes:D00006,footprints:SOT_3_950_2900X1300X1000_ONSEMI,http://www.onsemi.com/pub/Collateral/BAT54CLT1-D.PDF,,,09/23/18 00:00:00,,Datasheet,,,DNP,DIODE ARRAY SCHOTTKY 30V SOT23-3,,,200mA,,BAT54CLT3G,ON Semiconductior,,,225mQ,,Digi-Key,,BAT54CLT3GOSCT-ND,,,Array,300mV @ 1MA,30V,,,
37,5,"R6, R11, R15, R16, R17",R00014,resistors:R00014,footprints:R_0402_1005M,http://www.yageo.com/documents/recent/PYu-RC0402_51_RoHS_L_6.pdf,,,09/23/11 00:00:00,,Series Datasheet,,,DNP,RES 10.0K OHM 1/16W 1% 0402 SMD,,,,,RC0402FR-0710KL,Yageo,,402,1/16W,10K,Digi-key,Digi-key,311-10.0KLRTR-ND,311-10.0KLRCT-ND,1%,Thick Film,,,,,
38,2,"R10, R12",R00038,resistors:R00038,footprints:R_0402_1005M,http://www.yageo.com/documents/recent/PYu-RC0402_51_RoHS_L_6.pdf,,,07/24/17 00:00:00,,Series Datasheet,,,DNP,RES 4.7K OHM 1/16W 1% 0402 SMD,,,,,RC0402FR-074K7L,Yageo,,402,1/16W,4K7,Digi-key,Digi-key,311-4.7KTR-ND,311-4.7KLRCT-ND,1%,Thick Film,,,,,
39,2,"R34, R37",R00081,resistors:R00081,footprints:R_0402_1005M,https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf,,,09/30/18 00:00:00,,Series Datasheet,,,DNP,RES 1.5K OHM 1% 1/16W 0402,,,,,RMCF0402FT1K50,Stackpole,,402,1/16W,1K5,Digi-key,Digi-key,RMCF0402FT1K50TR-ND,RMCF0402FT1K50CT-ND,1%,Thick Film,,,,,
40,2,"R36, R38",R00056,resistors:R00056,footprints:R_0402_1005M,http://www.yageo.com/documents/recent/PYu-RC0402_51_RoHS_L_6.pdf,,,2008-05-17 0:00,,Series Datasheet,,,DNP,RES SMD 15K OHM 1% 1/16W 0402,,,,,RC0402FR-0715KL,Yageo,,402,1/16W,15K,Digi-key,Digi-key,311-15K0LRTR-ND,311-15K0LRCT-ND,1%,Thick Film,,,,,
41,1,R43,R00046,resistors:R00046,footprints:R_0402_1005M,http://www.yageo.com/documents/recent/PYu-RC0402_51_RoHS_L_6.pdf,,,2008-01-17 0:00,,Series Datasheet,,,DNP,RES 10K OHM 1/16W 1% 0402 SMD,,,,,RC0402FR-0710KL,Yageo,,402,1/16W,10K,Digi-key,Digi-key,311-10.0KLRTR-ND,"	311-10.0KLRCT-ND",1%,Thick Film,,,,,
42,1,R44,R00001,resistors:R00001,footprints:R_0402_1005M,http://www.seielect.com/Catalog/SEI-RMC.pdf,,,02/17/11 00:00:00,,Series Datasheet,,,DNP,RES 0.0 OHM 1/16W 0402 SMD,,,,,RMCF0402ZT0R00,Stackpole Electronics,,402,1/16W,0R,Digi-key,Digi-key,RMCF0402ZT0R00TR-ND,RMCF0402ZT0R00CT-ND,,Thick Film,,,,,
43,1,U3,U00055,ics:U00055,footprints:SOIC_8_1270_4900X3900X1750,http://www2.st.com/content/ccc/resource/technical/document/datasheet/b0/d8/50/40/5a/85/49/6f/DM00071904.pdf/files/DM00071904.pdf/jcr:content/translations/en.DM00071904.pdf,,,04/29/16 00:00:00,,Datasheet,,,DNP,"	IC EEPROM 2KBIT 400KHZ 8SOIC",,,,,M24C02-FMN6TP,ST,,,,,Digi-Key,,497-15748-1-ND,,,,,,,,
44,1,U4,U00087,ics:U00087,footprints:SOT_5_950_2900X1600X1100_DIODES,https://www.diodes.com/assets/Datasheets/74AHCT1G08.pdf,,,2008-05-18 0:00,,Datasheet,,,DNP,IC GATE AND 1CH 2-INP SOT25,,,,,74AHCT1G08W5-7,Diodes,,,,,Digi-Key,,74AHCT1G08W5-7DICT-ND,,,,,,,,
